"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 03 10:40:29 TRT 2021","Wed Nov 03 10:40:40 TRT 2021","11144","","Deneme2","","Deneme2","Denem2","Denem2",""
"passed","Wed Nov 03 10:40:07 TRT 2021","Wed Nov 03 10:40:18 TRT 2021","11167","","Deneme1","","Deneme1","Denem1","Denem1",""
